timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:29:27.699167,1.0,74.39,1,0,Policy,0.5,1.0,74.39,1,785.0,0.0,True,-0.275855
2024-12-23 17:29:27.738164,1.0,47.66,1,0,Policy,0.5,1.0,47.66,1,1000.6666666666666,0.0,True,-0.330159
2024-12-23 17:29:27.781162,1.0,43.37,1,0,Random,0.5,1.0,43.37,1,1068.3333333333333,0.0,True,-0.345995
2024-12-23 17:29:27.827804,1.0,67.37,1,0,Random,0.5,1.0,15.73,1,977.3333333333334,0.0,True,-0.324574
2024-12-23 17:29:27.880943,1.0,24.02,1,0,Random,0.5,1.0,24.02,1,821.3333333333334,0.0,True,-0.285448
2024-12-23 17:29:27.932939,1.0,59.18,1,1,Policy,0.5,2.0,45.73,2,8364.666666666666,0.0,True,-1.394985
2024-12-23 17:29:27.981535,2.0,86.52,2,-1,Random,0.5,1.0,95.66,1,2654.833333333333,0.0,True,-0.617036
2024-12-23 17:29:28.034526,2.0,26.86,2,-1,Random,0.5,1.0,0.13,1,1132.0,0.0,True,-0.360428
2024-12-23 17:29:28.078115,1.0,68.38,1,0,Policy,0.5,1.0,68.38,1,1042.1666666666667,0.0,True,-0.339933
2024-12-23 17:29:28.117114,1.0,83.11,1,0,Policy,0.5,1.0,83.11,1,1216.0,0.0,True,-0.378826
2024-12-23 17:29:28.161110,1.0,82.85,1,0,Random,0.5,1.0,82.85,1,984.6666666666666,0.0,True,-0.326336
2024-12-23 17:29:28.202106,1.0,50.82,1,0,Policy,0.5,1.0,50.82,1,1123.8333333333333,0.0,True,-0.358601
2024-12-23 17:29:28.246735,1.0,56.2,1,0,Random,0.5,1.0,56.2,1,965.6666666666666,0.0,True,-0.321756
2024-12-23 17:29:28.291731,1.0,37.97,1,0,Random,0.5,1.0,37.97,1,880.5,0.0,True,-0.300668
2024-12-23 17:29:28.339727,1.0,54.62,1,1,Policy,0.5,2.0,31.64,2,1563.8333333333333,0.0,True,-0.77824
2024-12-23 17:29:28.391870,2.0,25.16,2,-1,Random,0.5,1.0,0.13,1,915.3333333333334,0.0,True,-0.309407
2024-12-23 17:29:28.430867,1.0,45.54,1,0,Random,0.5,1.0,45.54,1,980.1666666666666,0.0,True,-0.325255
2024-12-23 17:29:28.472481,1.0,74.33,1,0,Policy,0.5,1.0,74.33,1,845.5,0.0,True,-0.291724
2024-12-23 17:29:28.520479,1.0,33.56,1,0,Random,0.5,1.0,33.56,1,769.3333333333334,0.0,True,-0.271658
2024-12-23 17:29:28.562475,1.0,41.91,1,0,Policy,0.5,1.0,41.91,1,832.1666666666666,0.0,True,-0.288272
2024-12-23 17:29:28.606763,1.0,45.22,1,1,Policy,0.5,2.0,58.47,2,1032.8333333333333,0.0,True,-0.667752
2024-12-23 17:29:28.647318,2.0,43.44,2,-1,Random,0.5,1.0,6.96,1,887.6666666666666,0.0,True,-0.302479
2024-12-23 17:29:28.688316,1.0,48.41,1,0,Random,0.5,1.0,48.41,1,797.8333333333334,0.0,True,-0.279266
2024-12-23 17:29:28.732312,1.0,7.17,1,0,Random,0.5,1.0,50.96,1,920.8333333333334,0.0,True,-0.310772
2024-12-23 17:29:28.780310,1.0,23.5,1,0,Policy,0.5,1.0,23.5,1,907.3333333333334,0.0,True,-0.307414
2024-12-23 17:29:28.829855,1.0,54.14,1,0,Random,0.5,1.0,31.19,1,875.5,0.0,True,-0.299401
2024-12-23 17:29:28.873852,1.0,74.96,1,0,Random,0.5,1.0,74.96,1,715.3333333333334,0.0,True,-0.256901
2024-12-23 17:29:28.921849,1.0,8.98,1,0,Random,0.5,1.0,8.98,1,923.8333333333334,0.0,True,-0.311515
2024-12-23 17:29:28.979406,1.0,65.47,1,0,Random,0.5,1.0,65.47,1,817.6666666666666,0.0,True,-0.284489
2024-12-23 17:29:29.017987,1.0,60.03,1,0,Random,0.5,1.0,60.03,1,769.3333333333334,0.0,True,-0.271658
2024-12-23 17:29:29.067741,1.0,21.17,1,1,Policy,0.5,2.0,14.54,2,2151.833333333333,0.0,True,-0.876543
2024-12-23 17:29:29.114737,2.0,25.24,2,-1,Random,0.5,1.0,40.39,1,882.5,0.0,True,-0.301174
2024-12-23 17:29:29.161735,1.0,42.22,1,0,Policy,0.5,1.0,42.22,1,856.3333333333334,0.0,True,-0.29451
2024-12-23 17:29:29.210983,1.0,51.53,1,0,Policy,0.5,1.0,31.99,1,818.3333333333334,0.0,True,-0.284664
2024-12-23 17:29:29.261592,1.0,63.21,1,0,Policy,0.5,1.0,63.21,1,746.6666666666666,0.0,True,-0.265519
2024-12-23 17:29:29.337587,1.0,66.83,1,0,Random,0.5,1.0,66.83,1,789.5,0.0,True,-0.277054
2024-12-23 17:29:29.415862,1.0,26.52,1,0,Random,0.5,1.0,26.52,1,874.6666666666666,0.0,True,-0.299189
2024-12-23 17:29:29.504441,1.0,42.15,1,0,Random,0.5,1.0,42.15,1,843.3333333333334,0.0,True,-0.291165
2024-12-23 17:29:29.569959,1.0,58.52,1,0,Random,0.5,1.0,58.52,1,712.0,0.0,True,-0.255975
2024-12-23 17:29:29.617050,1.0,67.03,1,0,Random,0.5,1.0,67.03,1,790.8333333333334,0.0,True,-0.277408
2024-12-23 17:29:29.664047,1.0,40.51,1,0,Random,0.5,1.0,40.51,1,877.5,0.0,True,-0.299908
2024-12-23 17:29:29.706045,1.0,57.77,1,0,Policy,0.5,1.0,57.77,1,756.8333333333334,0.0,True,-0.268283
2024-12-23 17:29:29.748042,1.0,18.04,1,1,Policy,0.5,2.0,43.22,2,1546.3333333333333,0.0,True,-0.774979
2024-12-23 17:29:29.795680,2.0,14.6,2,-1,Random,0.5,1.0,20.72,1,901.8333333333334,0.0,True,-0.306039
2024-12-23 17:29:29.844251,1.0,26.91,1,0,Random,0.5,1.0,26.91,1,851.1666666666666,0.0,True,-0.293183
2024-12-23 17:29:29.901242,1.0,37.51,1,0,Random,0.5,1.0,37.14,1,806.8333333333334,0.0,True,-0.281643
2024-12-23 17:29:29.950236,1.0,41.04,1,1,Policy,0.5,2.0,14.49,2,1783.3333333333333,0.0,True,-0.817349
2024-12-23 17:29:29.994457,2.0,16.07,2,-1,Random,0.5,1.0,4.75,1,747.6666666666666,0.0,True,-0.265792
2024-12-23 17:29:30.042082,1.0,54.48,1,0,Random,0.5,1.0,54.48,1,921.5,0.0,True,-0.310937
2024-12-23 17:29:30.083078,1.0,35.34,1,0,Random,0.5,1.0,35.34,1,797.3333333333334,0.0,True,-0.279133
2024-12-23 17:29:30.120076,1.0,37.98,1,0,Random,0.5,1.0,37.98,1,762.8333333333334,0.0,True,-0.269906
2024-12-23 17:29:30.165071,1.0,22.35,1,0,Random,0.5,1.0,22.35,1,983.6666666666666,0.0,True,-0.326096
2024-12-23 17:29:30.204794,1.0,80.93,1,0,Random,0.5,1.0,80.93,1,862.8333333333334,0.0,True,-0.296175
2024-12-23 17:29:30.278415,1.0,39.15,1,0,Random,0.5,1.0,39.15,1,802.5,0.0,True,-0.2805
2024-12-23 17:29:30.330411,1.0,50.57,1,0,Random,0.5,1.0,50.57,1,797.6666666666666,0.0,True,-0.279221
2024-12-23 17:29:30.376535,1.0,43.32,1,0,Random,0.5,1.0,43.32,1,828.5,0.0,True,-0.287318
2024-12-23 17:29:30.424105,1.0,35.79,1,0,Random,0.5,1.0,35.79,1,3142.1666666666665,0.0,True,-0.676627
2024-12-23 17:29:30.469693,1.0,88.42,1,0,Policy,0.5,1.0,88.42,1,1074.3333333333333,0.0,True,-0.347374
2024-12-23 17:29:30.515689,1.0,63.65,1,0,Random,0.5,1.0,40.35,1,3503.333333333333,0.0,True,-0.716428
2024-12-23 17:29:30.557688,1.0,97.32,1,0,Random,0.5,1.0,97.32,1,5455.5,0.0,True,-0.887875
2024-12-23 17:29:30.606381,1.0,80.17,1,0,Random,0.5,1.0,80.17,1,4402.666666666667,0.0,True,-0.803112
2024-12-23 17:29:30.645587,1.0,110.08,1,0,Random,0.5,1.0,110.08,1,1471.0,0.0,True,-0.430681
2024-12-23 17:29:30.690586,1.0,39.54,1,1,Policy,0.5,2.0,48.44,2,10856.833333333334,0.0,True,-1.507323
2024-12-23 17:29:30.735581,1.0,83.76,1,0,Policy,0.5,1.0,113.62,1,1182.5,0.0,True,-0.371574
2024-12-23 17:29:30.783577,1.0,98.15,1,0,Random,0.5,1.0,98.15,1,1016.3333333333334,0.0,True,-0.333872
2024-12-23 17:29:30.834167,1.0,64.95,1,0,Random,0.5,1.0,64.95,1,1169.8333333333333,0.0,True,-0.368803
2024-12-23 17:29:30.879163,1.0,52.64,1,1,Policy,0.5,2.0,57.1,2,3095.1666666666665,0.0,True,-1.001194
2024-12-23 17:29:30.925162,2.0,39.4,2,1,Policy,0.5,3.0,59.59,3,8123.833333333333,16.666667,True,-2.942795
2024-12-23 17:29:30.974158,2.0,72.36,2,-1,Random,0.5,1.0,37.43,1,1426.6666666666667,0.0,True,-0.422062
2024-12-23 17:29:31.023993,1.0,117.31,1,1,Policy,0.5,2.0,77.76,2,4321.833333333333,16.666667,True,-2.493111
2024-12-23 17:29:31.069604,1.0,30.26,1,0,Policy,0.5,1.0,30.26,1,2440.833333333333,0.0,True,-0.58831
2024-12-23 17:29:31.114610,1.0,83.0,1,1,Policy,0.5,2.0,40.74,2,9442.666666666666,16.666667,True,-2.814034
2024-12-23 17:29:31.157602,2.0,66.76,2,-1,Random,0.5,1.0,109.27,1,4058.8333333333335,0.0,True,-0.771806
2024-12-23 17:29:31.201189,1.0,116.85,1,0,Random,0.5,1.0,116.85,1,1596.5,0.0,True,-0.454268
2024-12-23 17:29:31.259780,1.0,116.97,1,0,Random,0.5,1.0,116.97,1,1350.8333333333333,0.0,True,-0.406947
2024-12-23 17:29:31.317774,1.0,61.6,1,0,Random,0.5,1.0,61.6,1,2933.833333333333,33.333333,True,-2.335566
2024-12-23 17:29:31.364773,1.0,115.48,1,0,Random,0.5,1.0,115.48,1,2064.333333333333,0.0,True,-0.533139
2024-12-23 17:29:31.405409,1.0,114.16,1,0,Random,0.5,1.0,114.16,1,1802.3333333333333,0.0,True,-0.490587
2024-12-23 17:29:31.453406,1.0,113.9,1,0,Policy,0.5,1.0,115.27,1,1986.8333333333333,0.0,True,-0.520944
2024-12-23 17:29:31.497403,1.0,115.32,1,1,Policy,0.5,2.0,87.08,2,4957.333333333333,0.0,True,-1.17964
2024-12-23 17:29:31.542399,1.0,109.32,1,1,Policy,0.5,2.0,53.16,2,6982.166666666667,0.0,True,-1.318938
2024-12-23 17:29:31.585396,1.0,107.97,1,0,Random,0.5,1.0,107.97,1,4103.166666666667,0.0,True,-0.77596
2024-12-23 17:29:31.628396,1.0,114.12,1,1,Policy,0.5,2.0,84.84,2,6367.166666666667,0.0,True,-1.280766
2024-12-23 17:29:31.673431,2.0,57.65,2,-1,Random,0.5,1.0,115.06,1,4633.333333333333,0.0,True,-0.823016
2024-12-23 17:29:31.717429,1.0,115.92,1,0,Random,0.5,1.0,115.92,1,16926.5,16.666667,True,-2.741303
2024-12-23 17:29:31.763426,1.0,106.13,1,0,Random,0.5,1.0,106.13,1,10106.333333333334,16.666667,True,-2.513369
2024-12-23 17:29:31.803422,1.0,116.09,1,0,Random,0.5,1.0,116.09,1,12559.5,16.666667,True,-2.608383
2024-12-23 17:29:31.847420,1.0,96.15,1,0,Policy,0.5,1.0,96.15,1,30072.0,50.0,True,-3.50789
2024-12-23 17:29:31.890418,1.0,115.08,1,0,Policy,0.5,1.0,115.08,1,6467.166666666667,33.333333,True,-2.640693
2024-12-23 17:29:31.943413,1.0,31.64,1,0,Policy,0.5,1.0,31.64,1,4822.166666666667,16.666667,True,-2.20589
2024-12-23 17:29:31.987411,1.0,114.51,1,1,Policy,0.5,1.0,138.91,1,13242.833333333334,16.666667,True,-2.63179
2024-12-23 17:29:32.035408,1.0,117.53,1,0,Random,0.5,1.0,117.53,1,5556.666666666667,0.0,True,-0.895278
2024-12-23 17:29:32.093404,1.0,99.54,1,0,Policy,0.5,1.0,99.54,1,1148.8333333333333,0.0,True,-0.364173
2024-12-23 17:29:32.151399,1.0,62.57,1,0,Random,0.5,1.0,82.29,1,3044.333333333333,0.0,True,-0.665248
2024-12-23 17:29:32.212397,1.0,100.97,1,0,Policy,0.5,1.0,100.97,1,1218.6666666666667,0.0,True,-0.379399
2024-12-23 17:29:32.282392,1.0,34.05,1,0,Policy,0.5,1.0,34.05,1,1976.8333333333333,0.0,True,-0.519347
2024-12-23 17:29:32.346386,1.0,27.83,1,0,Policy,0.5,1.0,27.83,1,1001.5,0.0,True,-0.330357
2024-12-23 17:29:32.417929,1.0,69.31,1,0,Random,0.5,1.0,69.31,1,1151.5,0.0,True,-0.364763
2024-12-23 17:29:32.484924,1.0,69.03,1,1,Policy,0.5,2.0,66.19,2,2581.5,0.0,True,-0.937386
2024-12-23 17:29:32.547920,2.0,35.24,2,0,Random,0.5,2.0,43.66,2,1842.1666666666667,0.0,True,-0.827307
2024-12-23 17:29:32.597459,2.0,86.14,2,0,Random,0.5,2.0,86.14,2,805.1666666666666,0.0,True,-0.611204
2024-12-23 17:29:32.638458,2.0,21.22,2,0,Random,0.5,2.0,21.22,2,3117.333333333333,0.0,True,-1.003764
2024-12-23 17:29:32.693454,2.0,30.92,2,1,Policy,0.5,3.0,43.44,3,9537.833333333334,0.0,True,-1.644215
2024-12-23 17:29:32.744449,1.0,72.78,1,0,Random,0.5,1.0,116.6,1,967.5,0.0,True,-0.3222
2024-12-23 17:29:32.798200,1.0,39.59,1,0,Policy,0.5,1.0,80.98,1,924.1666666666666,0.0,True,-0.311597
2024-12-23 17:29:32.850949,1.0,36.45,1,0,Policy,0.5,1.0,36.45,1,1181.5,0.0,True,-0.371356
2024-12-23 17:29:32.895451,1.0,47.96,1,0,Random,0.5,1.0,47.96,1,962.3333333333334,0.0,True,-0.320948
2024-12-23 17:29:32.956447,1.0,52.08,1,0,Policy,0.5,1.0,52.08,1,1018.1666666666666,0.0,True,-0.334305
2024-12-23 17:29:33.010942,1.0,81.47,1,0,Random,0.5,1.0,81.47,1,946.0,0.0,True,-0.316969
2024-12-23 17:29:33.083543,1.0,30.76,1,0,Random,0.5,1.0,30.76,1,963.8333333333334,0.0,True,-0.321312
2024-12-23 17:29:33.155419,1.0,37.64,1,0,Random,0.5,1.0,63.44,1,929.5,0.0,True,-0.312915
2024-12-23 17:29:33.239958,1.0,55.28,1,0,Random,0.5,1.0,55.28,1,826.5,0.0,True,-0.286797
2024-12-23 17:29:33.305466,1.0,62.12,1,1,Policy,0.5,2.0,67.77,2,1327.1666666666667,0.0,True,-0.73213
2024-12-23 17:29:33.367017,2.0,29.34,2,0,Policy,0.5,2.0,6.96,2,827.1666666666666,0.0,True,-0.616971
2024-12-23 17:29:33.424039,2.0,25.26,2,1,Policy,0.5,3.0,49.63,3,15183.666666666666,0.0,True,-1.848472
2024-12-23 17:29:33.480196,2.0,73.81,2,-1,Policy,0.5,1.0,76.3,1,1039.1666666666667,0.0,True,-0.339233
2024-12-23 17:29:33.532190,1.0,44.75,1,0,Random,0.5,1.0,44.75,1,790.5,0.0,True,-0.27732
2024-12-23 17:29:33.582321,1.0,59.55,1,1,Policy,0.5,2.0,58.56,2,1391.1666666666667,0.0,True,-0.745046
2024-12-23 17:29:33.629861,2.0,49.86,2,-1,Policy,0.5,1.0,0.15,1,819.5,0.0,True,-0.284969
2024-12-23 17:29:33.674859,1.0,77.24,1,1,Policy,0.5,2.0,16.72,2,3010.6666666666665,0.0,True,-0.991268
2024-12-23 17:29:33.717856,2.0,25.24,2,0,Random,0.5,2.0,33.68,2,1174.3333333333333,0.0,True,-0.699789
2024-12-23 17:29:33.763851,2.0,27.28,2,0,Random,0.5,2.0,41.4,2,1774.0,0.0,True,-0.815749
2024-12-23 17:29:33.808851,2.0,55.29,2,0,Random,0.5,2.0,55.29,2,7871.666666666667,0.0,True,-1.369238
2024-12-23 17:29:33.852847,2.0,80.68,2,1,Policy,0.5,3.0,52.72,3,7678.333333333333,16.666667,True,-2.918962
2024-12-23 17:29:33.897842,1.0,78.81,1,0,Policy,0.5,1.0,78.81,1,3480.1666666666665,0.0,True,-0.713972
2024-12-23 17:29:33.942840,1.0,66.62,1,0,Policy,0.5,1.0,66.62,1,1471.6666666666667,0.0,True,-0.43081
2024-12-23 17:29:33.985837,1.0,61.92,1,0,Random,0.5,1.0,61.92,1,1411.0,0.0,True,-0.418978
2024-12-23 17:29:34.030834,1.0,115.45,1,0,Policy,0.5,1.0,115.45,1,1532.3333333333333,0.0,True,-0.442354
2024-12-23 17:29:34.077830,1.0,60.94,1,0,Random,0.5,1.0,60.94,1,1296.8333333333333,0.0,True,-0.395883
2024-12-23 17:29:34.118831,1.0,105.66,1,0,Policy,0.5,1.0,51.95,1,1438.5,0.0,True,-0.424378
2024-12-23 17:29:34.160828,1.0,114.77,1,0,Random,0.5,1.0,114.77,1,1134.8333333333333,0.0,True,-0.361061
2024-12-23 17:29:34.201823,1.0,92.16,1,0,Policy,0.5,1.0,92.16,1,1366.8333333333333,0.0,True,-0.410176
2024-12-23 17:29:34.246820,1.0,35.41,1,0,Policy,0.5,1.0,35.41,1,1130.3333333333333,0.0,True,-0.360056
2024-12-23 17:29:34.293817,1.0,39.52,1,0,Policy,0.5,1.0,39.52,1,1163.0,0.0,True,-0.367301
2024-12-23 17:29:34.337812,1.0,69.63,1,1,Policy,0.5,2.0,57.62,2,2434.1666666666665,0.0,True,-0.917387
2024-12-23 17:29:34.388811,2.0,56.36,2,0,Random,0.5,2.0,56.36,2,2481.6666666666665,0.0,True,-0.923927
2024-12-23 17:29:34.431812,2.0,51.18,2,-1,Random,0.5,1.0,25.42,1,913.3333333333334,0.0,True,-0.308909
2024-12-23 17:29:34.471803,1.0,53.21,1,0,Random,0.5,1.0,53.21,1,976.0,0.0,True,-0.324252
2024-12-23 17:29:34.516800,1.0,40.27,1,0,Random,0.5,1.0,40.27,1,760.5,0.0,True,-0.269275
2024-12-23 17:29:34.565798,1.0,62.78,1,0,Random,0.5,1.0,49.79,1,943.8333333333334,0.0,True,-0.316438
2024-12-23 17:29:34.615857,1.0,38.45,1,0,Policy,0.5,1.0,38.45,1,1066.8333333333333,0.0,True,-0.345649
2024-12-23 17:29:34.661391,1.0,68.49,1,0,Random,0.5,1.0,68.49,1,750.6666666666666,0.0,True,-0.266608
2024-12-23 17:29:34.701389,1.0,58.95,1,0,Random,0.5,1.0,58.95,1,729.3333333333334,0.0,True,-0.260771
2024-12-23 17:29:34.757385,1.0,50.06,1,0,Random,0.5,1.0,50.06,1,937.3333333333334,0.0,True,-0.314844
2024-12-23 17:29:34.813380,1.0,37.23,1,0,Policy,0.5,1.0,37.23,1,872.3333333333334,0.0,True,-0.298596
2024-12-23 17:29:34.875418,1.0,42.38,1,0,Random,0.5,1.0,45.41,1,764.6666666666666,0.0,True,-0.270401
2024-12-23 17:29:34.921407,1.0,29.21,1,0,Random,0.5,1.0,29.21,1,785.0,0.0,True,-0.275855
2024-12-23 17:29:34.969406,1.0,45.1,1,0,Policy,0.5,1.0,45.1,1,948.1666666666666,0.0,True,-0.317499
2024-12-23 17:29:35.030435,1.0,74.71,1,0,Policy,0.5,1.0,74.71,1,792.3333333333334,0.0,True,-0.277807
2024-12-23 17:29:35.072429,1.0,41.0,1,0,Random,0.5,1.0,41.0,1,779.1666666666666,0.0,True,-0.274297
2024-12-23 17:29:35.114427,1.0,32.09,1,0,Random,0.5,1.0,32.09,1,775.8333333333334,0.0,True,-0.273404
2024-12-23 17:29:35.151425,1.0,51.19,1,0,Policy,0.5,1.0,51.19,1,822.0,0.0,True,-0.285623
2024-12-23 17:29:35.192421,1.0,56.04,1,0,Random,0.5,1.0,56.04,1,897.5,0.0,True,-0.304953
2024-12-23 17:29:35.236104,1.0,56.52,1,0,Random,0.5,1.0,56.52,1,821.3333333333334,0.0,True,-0.285448
2024-12-23 17:29:35.284599,1.0,47.04,1,1,Policy,0.5,2.0,45.52,2,2153.1666666666665,0.0,True,-0.876744
2024-12-23 17:29:35.332598,2.0,82.88,2,0,Random,0.5,2.0,26.32,2,1621.6666666666667,0.0,True,-0.78886
2024-12-23 17:29:35.377593,2.0,39.34,2,0,Random,0.5,2.0,39.34,2,1794.8333333333333,0.0,True,-0.819312
2024-12-23 17:29:35.421103,2.0,22.93,2,-1,Random,0.5,1.0,57.16,1,852.1666666666666,0.0,True,-0.293441
2024-12-23 17:29:35.472105,1.0,56.71,1,0,Random,0.5,1.0,56.71,1,750.8333333333334,0.0,True,-0.266654
2024-12-23 17:29:35.513104,1.0,52.37,1,0,Random,0.5,1.0,52.37,1,837.8333333333334,0.0,True,-0.289742
2024-12-23 17:29:35.562094,1.0,27.62,1,0,Random,0.5,1.0,27.62,1,859.5,0.0,True,-0.295322
2024-12-23 17:29:35.607089,1.0,35.63,1,0,Random,0.5,1.0,35.63,1,813.6666666666666,0.0,True,-0.28344
2024-12-23 17:29:35.652088,1.0,14.5,1,0,Random,0.5,1.0,14.5,1,824.6666666666666,0.0,True,-0.286319
2024-12-23 17:29:35.692085,1.0,49.45,1,1,Policy,0.5,2.0,82.32,2,3350.333333333333,0.0,True,-1.029972
2024-12-23 17:29:35.743086,2.0,31.54,2,-1,Policy,0.5,1.0,23.81,1,971.1666666666666,0.0,True,-0.323086
2024-12-23 17:29:35.791078,1.0,49.3,1,0,Random,0.5,1.0,49.3,1,910.0,0.0,True,-0.308079
2024-12-23 17:29:35.836077,1.0,44.41,1,0,Policy,0.5,1.0,57.21,1,849.6666666666666,0.0,True,-0.292798
2024-12-23 17:29:35.875834,1.0,42.7,1,0,Policy,0.5,1.0,42.7,1,757.1666666666666,0.0,True,-0.268373
2024-12-23 17:29:35.923830,1.0,39.58,1,0,Random,0.5,1.0,39.58,1,966.6666666666666,0.0,True,-0.321998
2024-12-23 17:29:35.965830,1.0,47.98,1,1,Policy,0.5,2.0,60.93,2,5687.5,0.0,True,-1.234684
2024-12-23 17:29:36.016354,1.0,102.48,1,0,Random,0.5,1.0,102.48,1,851.8333333333334,0.0,True,-0.293355
2024-12-23 17:29:36.095349,1.0,49.7,1,1,Policy,0.5,2.0,67.53,2,953.3333333333334,0.0,True,-0.64876
2024-12-23 17:29:36.132345,2.0,14.56,2,-1,Random,0.5,1.0,4.6,1,1164.1666666666667,0.0,True,-0.367558
2024-12-23 17:29:36.172343,1.0,24.76,1,0,Policy,0.5,1.0,24.76,1,1030.8333333333333,0.0,True,-0.337284
2024-12-23 17:29:36.218340,1.0,91.83,1,1,Policy,0.5,2.0,75.5,2,1051.3333333333333,0.0,True,-0.672065
2024-12-23 17:29:36.272340,2.0,18.73,2,1,Policy,0.5,3.0,22.3,3,7431.333333333333,0.0,True,-1.538039
2024-12-23 17:29:36.322334,3.0,20.42,3,-1,Random,0.5,2.0,16.17,2,939.3333333333334,0.0,True,-0.645335
2024-12-23 17:29:36.374330,2.0,31.0,2,-1,Random,0.5,1.0,61.86,1,980.6666666666666,0.0,True,-0.325375
2024-12-23 17:29:36.418325,1.0,73.63,1,0,Random,0.5,1.0,73.63,1,969.0,0.0,True,-0.322563
2024-12-23 17:29:36.463322,1.0,55.88,1,1,Policy,0.5,2.0,22.66,2,1898.6666666666667,0.0,True,-0.836679
2024-12-23 17:29:36.512320,2.0,28.77,2,-1,Random,0.5,1.0,6.29,1,888.6666666666666,0.0,True,-0.302731
2024-12-23 17:29:36.561317,1.0,23.1,1,0,Random,0.5,1.0,65.91,1,1103.6666666666667,0.0,True,-0.354059
2024-12-23 17:29:36.603314,1.0,52.59,1,0,Random,0.5,1.0,52.59,1,829.0,0.0,True,-0.287448
2024-12-23 17:29:36.649312,1.0,87.44,1,0,Random,0.5,1.0,87.44,1,877.3333333333334,0.0,True,-0.299866
2024-12-23 17:29:36.699308,1.0,68.88,1,0,Policy,0.5,1.0,68.88,1,934.6666666666666,0.0,True,-0.314188
2024-12-23 17:29:36.754303,1.0,61.84,1,1,Policy,0.5,2.0,28.68,2,982.0,0.0,True,-0.655696
2024-12-23 17:29:36.798300,2.0,19.97,2,-1,Random,0.5,1.0,0.14,1,921.5,0.0,True,-0.310937
2024-12-23 17:29:36.837810,1.0,42.07,1,1,Policy,0.5,2.0,41.39,2,5321.333333333333,16.666667,True,-2.575052
2024-12-23 17:29:36.886807,2.0,13.32,2,-1,Policy,0.5,1.0,0.13,1,1121.8333333333333,0.0,True,-0.358153
2024-12-23 17:29:36.930806,1.0,39.2,1,0,Policy,0.5,1.0,39.2,1,900.6666666666666,0.0,True,-0.305747
2024-12-23 17:29:36.981801,1.0,43.0,1,0,Random,0.5,1.0,43.0,1,1021.5,0.0,True,-0.335091
2024-12-23 17:29:37.033310,1.0,38.1,1,0,Random,0.5,1.0,38.1,1,764.8333333333334,0.0,True,-0.270446
2024-12-23 17:29:37.080305,1.0,30.48,1,0,Policy,0.5,1.0,30.48,1,853.5,0.0,True,-0.293783
2024-12-23 17:29:37.128303,1.0,36.48,1,0,Random,0.5,1.0,36.48,1,922.3333333333334,0.0,True,-0.311143
2024-12-23 17:29:37.172300,1.0,60.88,1,1,Policy,0.5,2.0,67.01,2,3240.1666666666665,0.0,True,-1.01776
2024-12-23 17:29:37.221810,2.0,33.86,2,-1,Random,0.5,1.0,0.15,1,967.3333333333334,0.0,True,-0.32216
2024-12-23 17:29:37.270481,1.0,39.53,1,0,Random,0.5,1.0,39.53,1,696.0,0.0,True,-0.251505
2024-12-23 17:29:37.317477,1.0,36.71,1,0,Random,0.5,1.0,55.32,1,905.6666666666666,0.0,True,-0.306998
2024-12-23 17:29:37.363473,1.0,45.46,1,1,Policy,0.5,2.0,57.14,2,1459.8333333333333,0.0,True,-0.758525
2024-12-23 17:29:37.410469,2.0,32.36,2,1,Policy,0.5,3.0,55.04,3,5730.833333333333,0.0,True,-1.430797
2024-12-23 17:29:37.458040,2.0,74.88,2,-1,Policy,0.5,1.0,84.32,1,722.8333333333334,0.0,True,-0.258978
2024-12-23 17:29:37.506038,1.0,35.92,1,0,Policy,0.5,1.0,35.92,1,843.8333333333334,0.0,True,-0.291294
2024-12-23 17:29:37.571032,1.0,38.75,1,0,Random,0.5,1.0,38.75,1,726.3333333333334,0.0,True,-0.259945
2024-12-23 17:29:37.631689,1.0,35.86,1,1,Policy,0.5,2.0,19.52,2,6889.0,0.0,True,-1.313348
2024-12-23 17:29:37.683365,2.0,24.3,2,-1,Random,0.5,1.0,63.87,1,866.8333333333334,0.0,True,-0.297196
2024-12-23 17:29:37.740360,1.0,49.37,1,0,Policy,0.5,1.0,56.01,1,721.1666666666666,0.0,True,-0.258518
2024-12-23 17:29:37.779359,1.0,37.98,1,1,Policy,0.5,2.0,57.76,2,938.6666666666666,0.0,True,-0.645171
2024-12-23 17:29:37.835968,2.0,44.28,2,-1,Random,0.5,1.0,34.26,1,896.6666666666666,0.0,True,-0.304744
2024-12-23 17:29:37.884168,1.0,39.89,1,0,Random,0.5,1.0,39.89,1,897.5,0.0,True,-0.304953
2024-12-23 17:29:37.935164,1.0,18.87,1,0,Policy,0.5,1.0,58.04,1,933.1666666666666,0.0,True,-0.313819
2024-12-23 17:29:37.977161,1.0,54.53,1,0,Policy,0.5,1.0,54.53,1,2429.0,0.0,True,-0.58667
2024-12-23 17:29:38.020744,1.0,101.15,1,0,Policy,0.5,1.0,101.15,1,1358.1666666666667,0.0,True,-0.40843
2024-12-23 17:29:38.065740,1.0,27.9,1,0,Policy,0.5,1.0,27.9,1,870.8333333333334,0.0,True,-0.298215
2024-12-23 17:29:38.110738,1.0,45.74,1,0,Random,0.5,1.0,45.74,1,930.3333333333334,0.0,True,-0.31312
