timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:42:32.477235,107.97,111.92,1,0,Random,0.5,107.97,111.92,1,4103.166666666667,0.0,True,-0.77596
2024-12-23 17:42:32.523232,114.12,108.1,1,1,Policy,0.5,84.84,87.2,2,6367.166666666667,0.0,True,-1.280766
2024-12-23 17:42:32.573230,57.65,109.78,2,-1,Random,0.5,115.06,118.6,1,4633.333333333333,0.0,True,-0.823016
2024-12-23 17:42:32.622227,115.92,146.49,1,0,Random,0.5,115.92,146.49,1,16926.5,16.666667,True,-2.741303
2024-12-23 17:42:32.692224,106.13,144.75,1,0,Random,0.5,106.13,144.75,1,10106.333333333334,16.666667,True,-2.513369
2024-12-23 17:42:32.768222,116.09,147.47,1,0,Random,0.5,116.09,147.47,1,12559.5,16.666667,True,-2.608383
2024-12-23 17:42:32.819218,96.15,143.87,1,0,Policy,0.5,96.15,143.87,1,30072.0,50.0,True,-3.50789
2024-12-23 17:42:32.862215,115.08,145.91,1,0,Policy,0.5,115.08,145.91,1,6467.166666666667,33.333333,True,-2.640693
2024-12-23 17:42:32.904213,31.64,128.77,1,0,Policy,0.5,31.64,128.77,1,4822.166666666667,16.666667,True,-2.20589
2024-12-23 17:42:32.945212,114.51,130.18,1,1,Policy,0.5,138.91,151.68,1,13242.833333333334,16.666667,True,-2.63179
2024-12-23 17:42:32.995208,117.53,136.9,1,0,Random,0.5,117.53,136.9,1,5556.666666666667,0.0,True,-0.895278
2024-12-23 17:42:33.043727,99.54,154.86,1,0,Policy,0.5,99.54,154.86,1,1148.8333333333333,0.0,True,-0.364173
2024-12-23 17:42:33.083728,62.57,123.84,1,0,Random,0.5,82.29,111.0,1,3044.333333333333,0.0,True,-0.665248
2024-12-23 17:42:33.134725,100.97,144.27,1,0,Policy,0.5,100.97,144.27,1,1218.6666666666667,0.0,True,-0.379399
2024-12-23 17:42:33.204720,34.05,110.37,1,0,Policy,0.5,34.05,110.37,1,1976.8333333333333,0.0,True,-0.519347
2024-12-23 17:42:33.275233,27.83,118.26,1,0,Policy,0.5,27.83,118.26,1,1001.5,0.0,True,-0.330357
2024-12-23 17:42:33.326230,69.31,106.21,1,0,Random,0.5,69.31,106.21,1,1151.5,0.0,True,-0.364763
2024-12-23 17:42:33.371228,69.03,110.71,1,1,Policy,0.5,66.19,86.71,2,2581.5,0.0,True,-0.937386
2024-12-23 17:42:33.417228,35.24,107.02,2,0,Random,0.5,43.66,109.1,2,1842.1666666666667,0.0,True,-0.827307
2024-12-23 17:42:33.457223,86.14,112.26,2,0,Random,0.5,86.14,112.26,2,805.1666666666666,0.0,True,-0.611204
2024-12-23 17:42:33.509220,21.22,108.74,2,0,Random,0.5,21.22,108.74,2,3117.333333333333,0.0,True,-1.003764
2024-12-23 17:42:33.554219,30.92,109.8,2,1,Policy,0.5,43.44,103.78,3,9537.833333333334,0.0,True,-1.644215
2024-12-23 17:42:33.600216,72.78,119.18,1,0,Random,0.5,116.6,116.02,1,967.5,0.0,True,-0.3222
2024-12-23 17:42:33.653732,39.59,110.51,1,0,Policy,0.5,80.98,108.63,1,924.1666666666666,0.0,True,-0.311597
2024-12-23 17:42:33.730732,36.45,109.93,1,0,Policy,0.5,36.45,109.93,1,1181.5,0.0,True,-0.371356
2024-12-23 17:42:33.780239,47.96,107.28,1,0,Random,0.5,47.96,107.28,1,962.3333333333334,0.0,True,-0.320948
2024-12-23 17:42:33.825237,52.08,109.84,1,0,Policy,0.5,52.08,109.84,1,1018.1666666666666,0.0,True,-0.334305
2024-12-23 17:42:33.903260,81.47,107.35,1,0,Random,0.5,81.47,107.35,1,946.0,0.0,True,-0.316969
2024-12-23 17:42:33.944260,30.76,109.79,1,0,Random,0.5,30.76,109.79,1,963.8333333333334,0.0,True,-0.321312
2024-12-23 17:42:33.990764,37.64,110.26,1,0,Random,0.5,63.44,140.13,1,929.5,0.0,True,-0.312915
2024-12-23 17:42:34.037403,55.28,110.16,1,0,Random,0.5,55.28,110.16,1,826.5,0.0,True,-0.286797
2024-12-23 17:42:34.082400,62.12,101.09,1,1,Policy,0.5,67.77,109.48,2,1327.1666666666667,0.0,True,-0.73213
2024-12-23 17:42:34.127396,29.34,109.1,2,0,Policy,0.5,6.96,111.28,2,827.1666666666666,0.0,True,-0.616971
2024-12-23 17:42:34.175414,25.26,111.12,2,1,Policy,0.5,49.63,106.78,3,15183.666666666666,0.0,True,-1.848472
2024-12-23 17:42:34.233411,73.81,123.16,2,-1,Policy,0.5,76.3,120.18,1,1039.1666666666667,0.0,True,-0.339233
2024-12-23 17:42:34.282408,44.75,119.25,1,0,Random,0.5,44.75,119.25,1,790.5,0.0,True,-0.27732
2024-12-23 17:42:34.330418,59.55,126.59,1,1,Policy,0.5,58.56,105.12,2,1391.1666666666667,0.0,True,-0.745046
2024-12-23 17:42:34.376923,49.86,111.1,2,-1,Policy,0.5,0.15,113.71,1,819.5,0.0,True,-0.284969
2024-12-23 17:42:34.425922,77.24,109.99,1,1,Policy,0.5,16.72,105.78,2,3010.6666666666665,0.0,True,-0.991268
2024-12-23 17:42:34.473919,25.24,105.02,2,0,Random,0.5,33.68,109.04,2,1174.3333333333333,0.0,True,-0.699789
2024-12-23 17:42:34.516918,27.28,109.72,2,0,Random,0.5,41.4,110.59,2,1774.0,0.0,True,-0.815749
2024-12-23 17:42:34.567915,55.29,130.44,2,0,Random,0.5,55.29,130.44,2,7871.666666666667,0.0,True,-1.369238
2024-12-23 17:42:34.613912,80.68,138.19,2,1,Policy,0.5,52.72,99.44,3,7678.333333333333,16.666667,True,-2.918962
2024-12-23 17:42:34.659912,78.81,136.58,1,0,Policy,0.5,78.81,136.58,1,3480.1666666666665,0.0,True,-0.713972
2024-12-23 17:42:34.742906,66.62,110.89,1,0,Policy,0.5,66.62,110.89,1,1471.6666666666667,0.0,True,-0.43081
2024-12-23 17:42:34.796904,61.92,143.52,1,0,Random,0.5,61.92,143.52,1,1411.0,0.0,True,-0.418978
2024-12-23 17:42:34.846414,115.45,141.08,1,0,Policy,0.5,115.45,141.08,1,1532.3333333333333,0.0,True,-0.442354
2024-12-23 17:42:34.904413,60.94,113.92,1,0,Random,0.5,60.94,113.92,1,1296.8333333333333,0.0,True,-0.395883
2024-12-23 17:42:34.972408,105.66,132.15,1,0,Policy,0.5,51.95,107.36,1,1438.5,0.0,True,-0.424378
2024-12-23 17:42:35.014406,114.77,108.78,1,0,Random,0.5,114.77,108.78,1,1134.8333333333333,0.0,True,-0.361061
2024-12-23 17:42:35.061405,92.16,110.65,1,0,Policy,0.5,92.16,110.65,1,1366.8333333333333,0.0,True,-0.410176
2024-12-23 17:42:35.100403,35.41,151.84,1,0,Policy,0.5,35.41,151.84,1,1130.3333333333333,0.0,True,-0.360056
2024-12-23 17:42:35.148400,39.52,110.9,1,0,Policy,0.5,39.52,110.9,1,1163.0,0.0,True,-0.367301
2024-12-23 17:42:35.200126,69.63,156.05,1,1,Policy,0.5,57.62,113.01,2,2434.1666666666665,0.0,True,-0.917387
2024-12-23 17:42:35.270130,56.36,108.12,2,0,Random,0.5,56.36,108.12,2,2481.6666666666665,0.0,True,-0.923927
2024-12-23 17:42:35.315117,51.18,110.86,2,-1,Random,0.5,25.42,112.96,1,913.3333333333334,0.0,True,-0.308909
2024-12-23 17:42:35.369116,53.21,107.99,1,0,Random,0.5,53.21,107.99,1,976.0,0.0,True,-0.324252
2024-12-23 17:42:35.469104,40.27,109.75,1,0,Random,0.5,40.27,109.75,1,760.5,0.0,True,-0.269275
2024-12-23 17:42:35.509102,62.78,110.04,1,0,Random,0.5,49.79,114.41,1,943.8333333333334,0.0,True,-0.316438
2024-12-23 17:42:35.548104,38.45,104.56,1,0,Policy,0.5,38.45,104.56,1,1066.8333333333333,0.0,True,-0.345649
2024-12-23 17:42:35.596207,68.49,154.15,1,0,Random,0.5,68.49,154.15,1,750.6666666666666,0.0,True,-0.266608
2024-12-23 17:42:35.643319,58.95,112.24,1,0,Random,0.5,58.95,112.24,1,729.3333333333334,0.0,True,-0.260771
2024-12-23 17:42:35.689458,50.06,109.67,1,0,Random,0.5,50.06,109.67,1,937.3333333333334,0.0,True,-0.314844
2024-12-23 17:42:35.737457,37.23,134.52,1,0,Policy,0.5,37.23,134.52,1,872.3333333333334,0.0,True,-0.298596
2024-12-23 17:42:35.792052,42.38,106.26,1,0,Random,0.5,45.41,110.73,1,764.6666666666666,0.0,True,-0.270401
2024-12-23 17:42:35.833564,29.21,108.84,1,0,Random,0.5,29.21,108.84,1,785.0,0.0,True,-0.275855
2024-12-23 17:42:35.873562,45.1,110.37,1,0,Policy,0.5,45.1,110.37,1,948.1666666666666,0.0,True,-0.317499
2024-12-23 17:42:35.933561,74.71,110.56,1,0,Policy,0.5,74.71,110.56,1,792.3333333333334,0.0,True,-0.277807
2024-12-23 17:42:35.980557,41.0,108.34,1,0,Random,0.5,41.0,108.34,1,779.1666666666666,0.0,True,-0.274297
2024-12-23 17:42:36.026767,32.09,98.33,1,0,Random,0.5,32.09,98.33,1,775.8333333333334,0.0,True,-0.273404
2024-12-23 17:42:36.073317,51.19,111.19,1,0,Policy,0.5,51.19,111.19,1,822.0,0.0,True,-0.285623
2024-12-23 17:42:36.120315,56.04,108.76,1,0,Random,0.5,56.04,108.76,1,897.5,0.0,True,-0.304953
2024-12-23 17:42:36.163311,56.52,108.73,1,0,Random,0.5,56.52,108.73,1,821.3333333333334,0.0,True,-0.285448
2024-12-23 17:42:36.215877,47.04,106.64,1,1,Policy,0.5,45.52,113.5,2,2153.1666666666665,0.0,True,-0.876744
2024-12-23 17:42:36.280478,82.88,113.44,2,0,Random,0.5,26.32,129.02,2,1621.6666666666667,0.0,True,-0.78886
2024-12-23 17:42:36.332477,39.34,107.52,2,0,Random,0.5,39.34,107.52,2,1794.8333333333333,0.0,True,-0.819312
2024-12-23 17:42:36.379572,22.93,106.48,2,-1,Random,0.5,57.16,109.12,1,852.1666666666666,0.0,True,-0.293441
2024-12-23 17:42:36.428566,56.71,139.65,1,0,Random,0.5,56.71,139.65,1,750.8333333333334,0.0,True,-0.266654
2024-12-23 17:42:36.473563,52.37,110.95,1,0,Random,0.5,52.37,110.95,1,837.8333333333334,0.0,True,-0.289742
2024-12-23 17:42:36.527559,27.62,113.0,1,0,Random,0.5,27.62,113.0,1,859.5,0.0,True,-0.295322
2024-12-23 17:42:36.590557,35.63,109.52,1,0,Random,0.5,35.63,109.52,1,813.6666666666666,0.0,True,-0.28344
2024-12-23 17:42:36.644187,14.5,115.69,1,0,Random,0.5,14.5,115.69,1,824.6666666666666,0.0,True,-0.286319
2024-12-23 17:42:36.688184,49.45,108.96,1,1,Policy,0.5,82.32,145.8,2,3350.333333333333,0.0,True,-1.029972
2024-12-23 17:42:36.726185,31.54,103.71,2,-1,Policy,0.5,23.81,112.35,1,971.1666666666666,0.0,True,-0.323086
2024-12-23 17:42:36.786741,49.3,108.55,1,0,Random,0.5,49.3,108.55,1,910.0,0.0,True,-0.308079
2024-12-23 17:42:36.833289,44.41,107.52,1,0,Policy,0.5,57.21,107.79,1,849.6666666666666,0.0,True,-0.292798
2024-12-23 17:42:36.874086,42.7,108.35,1,0,Policy,0.5,42.7,108.35,1,757.1666666666666,0.0,True,-0.268373
2024-12-23 17:42:36.928084,39.58,112.97,1,0,Random,0.5,39.58,112.97,1,966.6666666666666,0.0,True,-0.321998
2024-12-23 17:42:36.974686,47.98,114.38,1,1,Policy,0.5,60.93,129.6,2,5687.5,0.0,True,-1.234684
2024-12-23 17:42:37.023682,102.48,114.97,1,0,Random,0.5,102.48,114.97,1,851.8333333333334,0.0,True,-0.293355
2024-12-23 17:42:37.071333,49.7,102.22,1,1,Policy,0.5,67.53,115.78,2,953.3333333333334,0.0,True,-0.64876
2024-12-23 17:42:37.165327,14.56,106.06,2,-1,Random,0.5,4.6,107.84,1,1164.1666666666667,0.0,True,-0.367558
2024-12-23 17:42:37.210094,24.76,104.24,1,0,Policy,0.5,24.76,104.24,1,1030.8333333333333,0.0,True,-0.337284
2024-12-23 17:42:37.263091,91.83,153.36,1,1,Policy,0.5,75.5,86.09,2,1051.3333333333333,0.0,True,-0.672065
2024-12-23 17:42:37.321559,18.73,108.42,2,1,Policy,0.5,22.3,104.13,3,7431.333333333333,0.0,True,-1.538039
2024-12-23 17:42:37.366394,20.42,95.31,3,-1,Random,0.5,16.17,109.37,2,939.3333333333334,0.0,True,-0.645335
2024-12-23 17:42:37.409392,31.0,129.4,2,-1,Random,0.5,61.86,149.56,1,980.6666666666666,0.0,True,-0.325375
2024-12-23 17:42:37.458973,73.63,112.13,1,0,Random,0.5,73.63,112.13,1,969.0,0.0,True,-0.322563
2024-12-23 17:42:37.509971,55.88,109.7,1,1,Policy,0.5,22.66,101.77,2,1898.6666666666667,0.0,True,-0.836679
2024-12-23 17:42:37.552967,28.77,111.42,2,-1,Random,0.5,6.29,111.05,1,888.6666666666666,0.0,True,-0.302731
2024-12-23 17:42:37.599579,23.1,106.84,1,0,Random,0.5,65.91,110.31,1,1103.6666666666667,0.0,True,-0.354059
2024-12-23 17:42:37.653166,52.59,133.23,1,0,Random,0.5,52.59,133.23,1,829.0,0.0,True,-0.287448
2024-12-23 17:42:37.703164,87.44,116.93,1,0,Random,0.5,87.44,116.93,1,877.3333333333334,0.0,True,-0.299866
2024-12-23 17:42:37.751163,68.88,112.52,1,0,Policy,0.5,68.88,112.52,1,934.6666666666666,0.0,True,-0.314188
2024-12-23 17:42:37.802672,61.84,106.15,1,1,Policy,0.5,28.68,89.59,2,982.0,0.0,True,-0.655696
2024-12-23 17:42:37.850258,19.97,105.7,2,-1,Random,0.5,0.14,105.02,1,921.5,0.0,True,-0.310937
2024-12-23 17:42:37.895363,42.07,107.63,1,1,Policy,0.5,41.39,87.9,2,5321.333333333333,16.666667,True,-2.575052
2024-12-23 17:42:37.937363,13.32,85.96,2,-1,Policy,0.5,0.13,67.37,1,1121.8333333333333,0.0,True,-0.358153
2024-12-23 17:42:37.977358,39.2,105.78,1,0,Policy,0.5,39.2,105.78,1,900.6666666666666,0.0,True,-0.305747
2024-12-23 17:42:38.021026,43.0,107.88,1,0,Random,0.5,43.0,107.88,1,1021.5,0.0,True,-0.335091
2024-12-23 17:42:38.067588,38.1,108.94,1,0,Random,0.5,38.1,108.94,1,764.8333333333334,0.0,True,-0.270446
2024-12-23 17:42:38.104586,30.48,100.86,1,0,Policy,0.5,30.48,100.86,1,853.5,0.0,True,-0.293783
2024-12-23 17:42:38.155584,36.48,107.95,1,0,Random,0.5,36.48,107.95,1,922.3333333333334,0.0,True,-0.311143
2024-12-23 17:42:38.205177,60.88,106.92,1,1,Policy,0.5,67.01,89.81,2,3240.1666666666665,0.0,True,-1.01776
2024-12-23 17:42:38.261764,33.86,116.66,2,-1,Random,0.5,0.15,102.5,1,967.3333333333334,0.0,True,-0.32216
2024-12-23 17:42:38.313759,39.53,109.54,1,0,Random,0.5,39.53,109.54,1,696.0,0.0,True,-0.251505
2024-12-23 17:42:38.361757,36.71,107.29,1,0,Random,0.5,55.32,104.62,1,905.6666666666666,0.0,True,-0.306998
2024-12-23 17:42:38.416753,45.46,110.49,1,1,Policy,0.5,57.14,98.58,2,1459.8333333333333,0.0,True,-0.758525
2024-12-23 17:42:38.458263,32.36,106.46,2,1,Policy,0.5,55.04,87.96,3,5730.833333333333,0.0,True,-1.430797
2024-12-23 17:42:38.505260,74.88,122.06,2,-1,Policy,0.5,84.32,109.3,1,722.8333333333334,0.0,True,-0.258978
2024-12-23 17:42:38.553258,35.92,103.61,1,0,Policy,0.5,35.92,103.61,1,843.8333333333334,0.0,True,-0.291294
2024-12-23 17:42:38.597012,38.75,107.15,1,0,Random,0.5,38.75,107.15,1,726.3333333333334,0.0,True,-0.259945
2024-12-23 17:42:38.640034,35.86,123.58,1,1,Policy,0.5,19.52,86.03,2,6889.0,0.0,True,-1.313348
2024-12-23 17:42:38.690169,24.3,86.73,2,-1,Random,0.5,63.87,111.74,1,866.8333333333334,0.0,True,-0.297196
2024-12-23 17:42:38.746166,49.37,138.29,1,0,Policy,0.5,56.01,119.24,1,721.1666666666666,0.0,True,-0.258518
2024-12-23 17:42:38.792727,37.98,103.72,1,1,Policy,0.5,57.76,109.1,2,938.6666666666666,0.0,True,-0.645171
2024-12-23 17:42:38.838296,44.28,107.6,2,-1,Random,0.5,34.26,103.78,1,896.6666666666666,0.0,True,-0.304744
2024-12-23 17:42:38.931292,39.89,120.45,1,0,Random,0.5,39.89,120.45,1,897.5,0.0,True,-0.304953
2024-12-23 17:42:38.972290,18.87,105.96,1,0,Policy,0.5,58.04,109.57,1,933.1666666666666,0.0,True,-0.313819
2024-12-23 17:42:39.018875,54.53,104.3,1,0,Policy,0.5,54.53,104.3,1,2429.0,0.0,True,-0.58667
2024-12-23 17:42:39.060099,101.15,115.86,1,0,Policy,0.5,101.15,115.86,1,1358.1666666666667,0.0,True,-0.40843
2024-12-23 17:42:39.108097,27.9,102.72,1,0,Policy,0.5,27.9,102.72,1,870.8333333333334,0.0,True,-0.298215
2024-12-23 17:42:39.149094,45.74,107.63,1,0,Random,0.5,45.74,107.63,1,930.3333333333334,0.0,True,-0.31312
2024-12-23 17:42:39.195184,50.93,109.82,1,0,Policy,0.5,50.93,109.82,1,758.1666666666666,0.0,True,-0.268644
2024-12-23 17:42:39.251576,40.51,105.62,1,0,Random,0.5,40.51,105.62,1,1055.0,0.0,True,-0.342916
2024-12-23 17:42:39.301289,51.28,108.94,1,0,Random,0.5,51.28,108.94,1,836.1666666666666,0.0,True,-0.28931
2024-12-23 17:42:39.351287,51.63,106.23,1,0,Random,0.5,51.63,106.23,1,858.0,0.0,True,-0.294938
2024-12-23 17:42:39.407864,39.78,108.14,1,0,Random,0.5,39.78,108.14,1,785.0,0.0,True,-0.275855
2024-12-23 17:42:39.448623,52.05,107.95,1,0,Random,0.5,52.05,107.95,1,846.0,0.0,True,-0.291853
2024-12-23 17:42:39.497615,49.85,118.22,1,0,Random,0.5,49.85,118.22,1,706.1666666666666,0.0,True,-0.25435
2024-12-23 17:42:39.545613,34.66,104.46,1,0,Random,0.5,34.66,104.46,1,855.1666666666666,0.0,True,-0.294211
2024-12-23 17:42:39.616608,47.32,100.78,1,0,Policy,0.5,43.27,153.65,1,810.6666666666666,0.0,True,-0.282652
2024-12-23 17:42:39.696246,33.71,112.88,1,0,Policy,0.5,33.71,112.88,1,765.6666666666666,0.0,True,-0.27067
2024-12-23 17:42:39.768243,43.02,103.61,1,1,Policy,0.5,57.82,87.37,2,3599.6666666666665,0.0,True,-1.056505
2024-12-23 17:42:39.820241,36.82,106.0,2,-1,Random,0.5,42.71,130.55,1,1021.8333333333334,0.0,True,-0.335169
2024-12-23 17:42:39.863239,64.48,106.96,1,0,Random,0.5,31.43,108.83,1,668.6666666666666,0.0,True,-0.24377
2024-12-23 17:42:39.917234,37.03,121.38,1,0,Policy,0.5,37.03,121.38,1,784.5,0.0,True,-0.275722
2024-12-23 17:42:39.956234,51.75,110.88,1,0,Random,0.5,51.75,110.88,1,802.3333333333334,0.0,True,-0.280456
2024-12-23 17:42:40.005460,42.15,113.1,1,0,Random,0.5,42.15,113.1,1,866.3333333333334,0.0,True,-0.297068
2024-12-23 17:42:40.050181,44.49,111.18,1,0,Random,0.5,44.49,111.18,1,852.6666666666666,0.0,True,-0.293569
2024-12-23 17:42:40.094486,31.42,108.12,1,0,Random,0.5,31.42,108.12,1,873.0,0.0,True,-0.298766
2024-12-23 17:42:40.142484,24.06,108.77,1,0,Random,0.5,59.64,149.52,1,779.8333333333334,0.0,True,-0.274475
2024-12-23 17:42:40.181493,42.08,110.25,1,0,Random,0.5,42.08,110.25,1,722.5,0.0,True,-0.258886
2024-12-23 17:42:40.229493,49.02,118.02,1,1,Policy,0.5,38.08,98.42,2,7871.5,33.333333,True,-3.052736
2024-12-23 17:42:40.282616,30.06,103.81,2,-1,Random,0.5,5.37,99.2,1,915.8333333333334,0.0,True,-0.309531
2024-12-23 17:42:40.339613,78.97,153.93,1,0,Policy,0.5,78.97,153.93,1,1115.6666666666667,0.0,True,-0.356767
2024-12-23 17:42:40.383194,63.6,102.84,1,0,Random,0.5,63.6,102.84,1,901.0,0.0,True,-0.30583
2024-12-23 17:42:40.441707,65.16,104.02,1,0,Random,0.5,30.72,103.59,1,934.1666666666666,0.0,True,-0.314065
2024-12-23 17:42:40.487783,75.17,101.85,1,0,Random,0.5,75.17,101.85,1,974.6666666666666,0.0,True,-0.323931
2024-12-23 17:42:40.530778,48.74,111.53,1,0,Random,0.5,48.74,111.53,1,875.8333333333334,0.0,True,-0.299485
2024-12-23 17:42:40.577775,40.63,105.51,1,0,Random,0.5,40.63,105.51,1,1003.3333333333334,0.0,True,-0.330793
2024-12-23 17:42:40.656885,40.42,106.02,1,0,Policy,0.5,40.42,106.02,1,822.5,0.0,True,-0.285753
2024-12-23 17:42:40.716883,56.03,105.39,1,0,Policy,0.5,56.03,105.39,1,899.1666666666666,0.0,True,-0.305371
2024-12-23 17:42:40.769880,20.73,99.74,1,0,Random,0.5,20.73,99.74,1,793.8333333333334,0.0,True,-0.278205
2024-12-23 17:42:40.827947,61.55,108.7,1,0,Policy,0.5,28.57,88.62,1,936.1666666666666,0.0,True,-0.314557
2024-12-23 17:42:40.876055,58.39,103.8,1,0,Policy,0.5,58.39,103.8,1,763.1666666666666,0.0,True,-0.269996
2024-12-23 17:42:40.913051,75.93,105.81,1,0,Random,0.5,75.93,105.81,1,797.5,0.0,True,-0.279177
2024-12-23 17:42:40.968050,54.96,104.18,1,0,Random,0.5,54.96,104.18,1,763.6666666666666,0.0,True,-0.270131
2024-12-23 17:42:41.013143,35.49,117.59,1,0,Random,0.5,35.49,117.59,1,738.8333333333334,0.0,True,-0.263379
2024-12-23 17:42:41.054698,75.96,143.82,1,0,Policy,0.5,75.96,143.82,1,823.0,0.0,True,-0.285884
2024-12-23 17:42:41.100305,53.69,106.65,1,0,Random,0.5,53.69,106.65,1,968.8333333333334,0.0,True,-0.322523
2024-12-23 17:42:41.149295,49.35,100.88,1,0,Policy,0.5,49.35,100.88,1,806.6666666666666,0.0,True,-0.281599
2024-12-23 17:42:41.199294,44.65,102.14,1,0,Random,0.5,44.65,102.14,1,753.3333333333334,0.0,True,-0.267333
2024-12-23 17:42:41.244298,50.9,105.61,1,0,Random,0.5,50.9,105.61,1,829.8333333333334,0.0,True,-0.287665
2024-12-23 17:42:41.298992,54.66,108.98,1,0,Policy,0.5,54.66,108.98,1,919.5,0.0,True,-0.310441
2024-12-23 17:42:41.351990,56.12,106.79,1,0,Random,0.5,56.12,106.79,1,827.3333333333334,0.0,True,-0.287014
2024-12-23 17:42:41.401050,52.08,110.81,1,1,Policy,0.5,28.81,118.99,2,1206.3333333333333,0.0,True,-0.706745
2024-12-23 17:42:41.455618,38.12,106.8,2,1,Policy,0.5,31.25,92.83,3,9609.0,0.0,True,-1.647419
2024-12-23 17:42:41.499616,66.47,108.22,3,0,Policy,0.5,66.47,108.22,3,2674.333333333333,0.0,True,-1.142607
2024-12-23 17:42:41.542613,22.44,120.22,3,-1,Random,0.5,33.6,123.91,2,1308.5,0.0,True,-0.728295
2024-12-23 17:42:41.593690,27.34,109.18,2,-1,Random,0.5,41.11,113.53,1,946.3333333333334,0.0,True,-0.31705
2024-12-23 17:42:41.647235,48.55,141.61,1,0,Policy,0.5,48.55,141.61,1,885.0,0.0,True,-0.301806
2024-12-23 17:42:41.702798,65.75,107.22,1,1,Policy,0.5,20.64,106.48,2,909.8333333333334,0.0,True,-0.638037
2024-12-23 17:42:41.747797,28.29,107.94,2,-1,Random,0.5,37.09,105.12,1,753.3333333333334,0.0,True,-0.267333
2024-12-23 17:42:41.800381,72.52,140.96,1,0,Policy,0.5,49.35,110.64,1,840.5,0.0,True,-0.290432
2024-12-23 17:42:41.849377,55.56,113.54,1,0,Random,0.5,55.56,113.54,1,855.6666666666666,0.0,True,-0.294339
2024-12-23 17:42:41.897356,39.99,115.14,1,0,Policy,0.5,39.99,115.14,1,919.3333333333334,0.0,True,-0.3104
2024-12-23 17:42:41.955354,37.23,111.46,1,0,Random,0.5,37.23,111.46,1,878.1666666666666,0.0,True,-0.300077
2024-12-23 17:42:42.000007,59.71,154.48,1,0,Random,0.5,59.71,154.48,1,843.0,0.0,True,-0.291079
2024-12-23 17:42:42.045008,46.41,151.06,1,0,Policy,0.5,46.41,151.06,1,712.0,0.0,True,-0.255975
2024-12-23 17:42:42.094657,57.66,137.08,1,0,Random,0.5,37.7,111.65,1,918.6666666666666,0.0,True,-0.310234
2024-12-23 17:42:42.191869,44.4,110.35,1,0,Random,0.5,44.4,110.35,1,892.6666666666666,0.0,True,-0.303739
2024-12-23 17:42:42.239868,58.98,109.51,1,0,Random,0.5,58.98,109.51,1,826.1666666666666,0.0,True,-0.28671
2024-12-23 17:42:42.286865,45.06,111.45,1,0,Random,0.5,45.06,111.45,1,1001.3333333333334,0.0,True,-0.330317
2024-12-23 17:42:42.345861,47.37,111.74,1,0,Random,0.5,47.37,111.74,1,845.3333333333334,0.0,True,-0.291681
2024-12-23 17:42:42.398965,53.76,110.88,1,0,Policy,0.5,53.76,110.88,1,811.3333333333334,0.0,True,-0.282827
2024-12-23 17:42:42.457527,46.37,114.54,1,0,Random,0.5,44.08,106.75,1,723.1666666666666,0.0,True,-0.259071
2024-12-23 17:42:42.512093,53.97,132.95,1,0,Random,0.5,53.97,132.95,1,785.5,0.0,True,-0.275988
2024-12-23 17:42:42.558092,59.65,141.71,1,0,Random,0.5,59.65,141.71,1,850.3333333333334,0.0,True,-0.292969
2024-12-23 17:42:42.608667,50.36,115.99,1,0,Random,0.5,50.36,115.99,1,770.3333333333334,0.0,True,-0.271927
2024-12-23 17:42:42.660734,50.04,110.6,1,0,Random,0.5,50.04,110.6,1,1150.3333333333333,0.0,True,-0.364505
2024-12-23 17:42:42.720815,80.95,106.98,1,0,Random,0.5,80.95,106.98,1,870.6666666666666,0.0,True,-0.298172
2024-12-23 17:42:42.781387,45.32,111.92,1,0,Policy,0.5,45.32,111.92,1,826.3333333333334,0.0,True,-0.286754
2024-12-23 17:42:42.841383,59.97,119.01,1,0,Policy,0.5,59.97,119.01,1,859.5,0.0,True,-0.295322
2024-12-23 17:42:42.897440,53.04,107.42,1,1,Policy,0.5,42.84,88.63,2,8059.333333333333,16.666667,True,-2.74638
2024-12-23 17:42:42.940438,61.78,137.04,2,-1,Policy,0.5,33.17,128.83,1,933.6666666666666,0.0,True,-0.313942
2024-12-23 17:42:42.992018,64.65,135.94,1,0,Policy,0.5,64.65,135.94,1,910.5,0.0,True,-0.308204
2024-12-23 17:42:43.042015,74.0,138.5,1,0,Random,0.5,74.0,138.5,1,884.1666666666666,0.0,True,-0.301596
2024-12-23 17:42:43.080628,52.63,126.84,1,0,Policy,0.5,52.63,126.84,1,955.3333333333334,0.0,True,-0.319247
2024-12-23 17:42:43.126580,61.39,106.97,1,0,Random,0.5,61.39,106.97,1,909.5,0.0,True,-0.307954
2024-12-23 17:42:43.172577,48.37,99.91,1,0,Random,0.5,48.37,99.91,1,858.5,0.0,True,-0.295066
2024-12-23 17:42:43.219130,54.58,100.36,1,0,Random,0.5,54.58,100.36,1,742.3333333333334,0.0,True,-0.264337
2024-12-23 17:42:43.265286,49.81,105.27,1,0,Policy,0.5,49.81,105.27,1,807.5,0.0,True,-0.281819
2024-12-23 17:42:43.315282,71.9,102.43,1,0,Policy,0.5,71.9,102.43,1,987.6666666666666,0.0,True,-0.327055
